OBJNAME,RA,DEC,EQX,MAG,band,PCODE,LIST,SEL?,PA
special1,00:19:38.731,+03:35:58.70,2000.0,22.00,r,50000,1,1,-47
special3,00:19:36.010,+03:41:32.45,2000.0,23.02,r,5,1,1,-47
special4,00:19:29.607,+03:41:49.63,2000.0,22.45,r,6,1,1,-47
8865705226,00:19:32.785,+03:39:14.17,2000.0,20.58,r,1245,1,1,-47
9023248777,00:19:36.563,+03:39:24.94,2000.0,19.27,r,1751,1,1,-47
9072184510,00:19:37.721,+03:39:11.93,2000.0,21.28,r,446,1,1,-47
9368845409,00:19:44.862,+03:39:14.89,2000.0,20.76,r,226,1,1,-47
9179241733,00:19:40.305,+03:31:03.59,2000.0,21.69,r,275,1,1,-47
9185775902,00:19:40.440,+03:31:16.63,2000.0,20.91,r,726,1,1,-47
8885606496,00:19:33.264,+03:39:48.25,2000.0,21.83,r,13,1,1,-47
9247387120,00:19:41.936,+03:39:50.05,2000.0,20.37,r,2686,1,1,-47
9170099463,00:19:40.095,+03:31:56.98,2000.0,19.71,r,2290,1,1,-47
9294010018,00:19:43.059,+03:31:28.85,2000.0,20.21,r,1067,1,1,-47
9435683997,00:19:46.451,+03:31:40.85,2000.0,21.78,r,2,1,1,-47
8790835569,00:19:30.989,+03:40:15.14,2000.0,21.83,r,33,1,1,-47
8757605043,00:19:30.193,+03:32:13.65,2000.0,21.51,r,137,1,1,-47
9242544844,00:19:41.827,+03:32:13.18,2000.0,21.46,r,187,1,1,-47
9267305101,00:19:42.416,+03:40:44.10,2000.0,20.55,r,78,1,1,-47
8705095549,00:19:28.922,+03:32:45.03,2000.0,22.31,r,49,1,1,-47
9173811712,00:19:40.160,+03:32:33.72,2000.0,21.65,r,193,1,1,-47
9398187516,00:19:45.563,+03:32:51.15,2000.0,20.38,r,1307,1,1,-47
8565978725,00:19:25.596,+03:41:24.94,2000.0,20.93,r,13,1,1,-47
9098979011,00:19:38.375,+03:41:26.18,2000.0,21.58,r,159,1,1,-47
9254015267,00:19:42.100,+03:41:14.39,2000.0,20.60,r,716,1,1,-47
8880493764,00:19:33.137,+03:33:10.04,2000.0,21.03,r,1076,1,1,-47
9023935683,00:19:36.593,+03:41:45.53,2000.0,21.35,r,229,1,1,-47
9042717389,00:19:37.028,+03:33:50.84,2000.0,20.27,r,1429,1,1,-47
9227674090,00:19:41.469,+03:33:40.95,2000.0,21.24,r,446,1,1,-47
9388491840,00:19:45.333,+03:33:34.18,2000.0,20.83,r,411,1,1,-47
8697691948,00:19:28.750,+03:42:04.63,2000.0,21.26,r,21,1,1,-47
8700746331,00:19:28.823,+03:34:17.61,2000.0,21.33,r,228,1,1,-47
8938865571,00:19:34.538,+03:34:15.35,2000.0,19.83,r,3372,1,1,-47
9454166570,00:19:46.904,+03:34:18.41,2000.0,20.35,r,2735,1,1,-47
9151885611,00:19:39.653,+03:42:45.60,2000.0,20.48,r,2930,1,1,-47
9316295422,00:19:43.608,+03:42:44.81,2000.0,21.71,r,1,1,1,-47
9108737370,00:19:38.573,+03:34:50.41,2000.0,21.21,r,229,1,1,-47
9362247620,00:19:44.698,+03:34:51.50,2000.0,21.92,r,15,1,1,-47
8893394273,00:19:33.464,+03:43:11.06,2000.0,21.36,r,385,1,1,-47
8977640308,00:19:35.478,+03:42:59.59,2000.0,21.83,r,254,1,1,-47
8851324659,00:19:32.435,+03:35:12.79,2000.0,20.84,r,950,1,1,-47
9120733617,00:19:38.914,+03:35:09.31,2000.0,21.97,r,4,1,1,-47
9166799994,00:19:39.992,+03:35:28.79,2000.0,21.41,r,268,1,1,-47
9224031564,00:19:41.382,+03:35:03.32,2000.0,19.40,r,6552,1,1,-47
8878231792,00:19:33.080,+03:43:33.95,2000.0,20.46,r,3162,1,1,-47
8945658755,00:19:34.707,+03:43:54.92,2000.0,21.64,r,455,1,1,-47
9036894954,00:19:36.888,+03:35:43.44,2000.0,19.84,r,4480,1,1,-47
9257373741,00:19:42.177,+03:35:39.84,2000.0,19.25,r,6749,1,1,-47
9161923352,00:19:39.892,+03:44:08.69,2000.0,19.46,r,5357,1,1,-47
8946115072,00:19:34.720,+03:36:13.89,2000.0,22.10,r,19,1,1,-47
9107152268,00:19:38.587,+03:36:05.50,2000.0,20.06,r,14,1,1,-47
9110724332,00:19:38.660,+03:36:11.63,2000.0,19.85,r,2095,1,1,-47
8989101458,00:19:35.739,+03:44:33.07,2000.0,21.14,r,615,1,1,-47
9087782422,00:19:38.109,+03:36:35.87,2000.0,19.51,r,4926,1,1,-47
9093919103,00:19:38.229,+03:36:55.92,2000.0,20.58,r,2056,1,1,-47
9230770856,00:19:41.537,+03:36:31.18,2000.0,20.71,r,1151,1,1,-47
8884491275,00:19:33.250,+03:45:02.72,2000.0,22.10,r,294,1,1,-47
9279131651,00:19:42.690,+03:45:33.85,2000.0,22.27,r,307,1,1,-47
8977046943,00:19:35.456,+03:37:19.44,2000.0,20.39,r,2987,1,1,-47
9028810943,00:19:36.695,+03:37:01.39,2000.0,20.29,r,2056,1,1,-47
9171407053,00:19:40.115,+03:37:19.83,2000.0,20.28,r,409,1,1,-47
9505245339,00:19:48.143,+03:30:14.65,2000.0,21.02,r,700,1,1,-47
9104359233,00:19:38.499,+03:46:26.41,2000.0,21.10,r,38,1,1,-47
9248815753,00:19:41.955,+03:46:15.73,2000.0,21.02,r,159,1,1,-47
9023166518,00:19:36.549,+03:37:48.04,2000.0,18.89,r,7598,1,1,-47
9034923865,00:19:36.842,+03:37:40.27,2000.0,18.79,r,10942,1,1,-47
9093292191,00:19:38.231,+03:37:35.15,2000.0,20.44,r,1912,1,1,-47
9159722038,00:19:39.848,+03:30:34.65,2000.0,21.15,r,567,1,1,-47
9523193475,00:19:48.563,+03:30:39.16,2000.0,20.42,r,273,1,1,-47
8994479605,00:19:35.878,+03:38:27.70,2000.0,21.55,r,445,1,1,-47
9172880655,00:19:40.152,+03:38:00.56,2000.0,20.13,r,2055,1,1,-47
8899823143,00:19:33.609,+03:38:38.11,2000.0,20.11,r,1362,1,1,-47
9051619509,00:19:37.246,+03:38:57.25,2000.0,21.39,r,205,1,1,-47
